commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,5,package cache - trait PermanentRedirectCacheSupport,1.0,81.0,81.0,81.0,-0.0,0.4,-0.0,1.0,-0.0,2.0,-0.0,0.4,-0.0,1.0,-0.0,2.0,-0.0,0.8,-0.0,1.0,-0.0,4.0
HEAD,0,package report - class AssertionsReportGenerator,0.0,9.0,9.0,9.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package controller - object ControllerFSM,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - object ControllerFSM - trait Data,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - object ControllerFSM - object Data,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - object ControllerFSM - object Data - class WaitingForClientChannelConnect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - object ControllerFSM - object Data - class WaitingForProxyConnectResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - object ControllerFSM - object Data - class Connected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - object ControllerFSM - object Data - class Disconnected,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class ControllerFSM,5.0,42.0,42.0,42.0,0.13870722777923836,0.21142857142857144,0.9709505944546686,1.0,0.9709505944546686,1.48,0.14200431592527948,0.21369539551357736,0.9940302114769565,1.0,0.9940302114769565,1.4958677685950414,-0.0,0.14285714285714285,-0.0,1.0,-0.0,1.0
HEAD,0,package gatling - package jms - package object jms,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,6,package protocol - object HttpProtocol,2.0,76.0,76.0,76.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package protocol - object HttpProtocol - <$anon: io.gatling.core.protocol.ProtocolKey[io.gatling.http.protocol.HttpProtocol io.gatling.http.protocol.HttpComponents]>,1.0,20.0,20.0,20.0,0.3333333333333333,0.8333333333333334,1.0,1.0,1.0,2.5,0.3236501981515562,0.8266666666666667,0.9709505944546686,1.0,0.9709505944546686,2.48,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0
HEAD,1,package protocol - class HttpProtocol,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,4,package protocol - class HttpProtocolEnginePart,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package protocol - class HttpProtocolRequestPart,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolResponsePart,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package protocol - class HttpProtocolWsPart,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolSsePart,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolProxyPart,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocol - class HttpProtocolDnsPart,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mitm - class TrafficLogger,1.0,37.0,37.0,37.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package util - object LineCounter,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package util - class LineCounter,2.0,48.0,48.0,48.0,0.16225562489182657,0.275,0.8112781244591328,1.0,0.8112781244591328,1.375,0.044456966137137593,0.21377551020408161,0.22228483068568797,1.0,0.22228483068568797,1.068877551020408,-0.0,0.4,-0.0,1.0,-0.0,2.0
HEAD,0,package throttle - object Throttler,4.0,57.0,57.0,57.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package throttle - object Throttler - trait Command,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package throttle - object Throttler - object Command,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package throttle - object Throttler - object Command - object Start,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package throttle - object Throttler - object Command - object Tick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package throttle - object Throttler - object Command - class ThrottledRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package throttle - object Throttler - class Throttles,1.0,6.0,6.0,6.0,0.4591479170272448,0.2222222222222222,0.9182958340544896,0.4444444444444444,0.9182958340544896,0.4444444444444444,0.39356329310063454,0.1799307958477509,0.7871265862012691,0.3598615916955018,0.7871265862012691,0.3598615916955018,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package throttle - object Throttler - class Throttle,0.0,11.0,11.0,11.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,0,package throttle - object Throttler - class StartedData,2.0,19.0,19.0,19.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,2,package throttle - class Throttler,16.0,59.0,59.0,59.0,0.6178001666667924,0.46689295162509453,0.9709505944546686,1.0,3.7068010000007545,2.801357709750567,0.4752650653720954,0.37893091458805744,0.863120568566631,1.0,2.8515903922325725,2.2735854875283446,0.15304930567574826,0.40740740740740744,0.9182958340544896,1.0,0.9182958340544896,2.4444444444444446
HEAD,0,package config - class RecorderMode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object RecorderMode,0.0,10.0,10.0,10.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package config - object RecorderMode - object Proxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package config - object RecorderMode - object Har,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package core - trait CoreDsl,0.0,18.0,18.0,18.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,10,package frame - class ConfigurationFrame,14.0,592.0,592.0,592.0,0.29182958340544896,0.3388888888888889,0.9182958340544896,1.0,4.377443751081734,5.083333333333334,0.24340233953631732,0.31186238795018906,0.9182958340544896,1.0,3.6510350930447597,4.677935819252836,0.0612197222702993,0.29629629629629634,0.9182958340544896,1.0,0.9182958340544896,4.444444444444445
HEAD,2,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>>,0.0,177.0,177.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>>,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.CenterAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.CenterAlignedFlowPanel> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.LeftAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.CenterAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.CenterAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package frame - class ConfigurationFrame - <$anon: <error>> - <$anon: io.gatling.recorder.ui.swing.util.UIHelper.RightAlignedFlowPanel>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package feeder - object Unzip,4.0,54.0,54.0,54.0,0.4854752972273343,0.74,0.9709505944546686,1.0,0.9709505944546686,1.48,0.37479762862974,0.6683673469387755,0.74959525725948,1.0,0.74959525725948,1.336734693877551,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package feeder - object Unzip - object TwoBytesMagicValueInputStream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package feeder - object Unzip - class TwoBytesMagicValueInputStream,2.0,12.0,12.0,12.0,0.6500224216483541,0.2777777777777777,0.6500224216483541,0.2777777777777777,0.6500224216483541,0.2777777777777777,0.2974722489192897,0.09972299168975085,0.2974722489192897,0.09972299168975085,0.2974722489192897,0.09972299168975085,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,3,package fsm - class WsCrashedState,3.0,77.0,77.0,77.0,0.5,0.75,1.0,1.0,2.0,3.0,0.5,0.75,1.0,1.0,2.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package buffers - trait RequestsPerSecBuffers,0.0,12.0,12.0,12.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package css - object CssExtractors,4.0,31.0,31.0,31.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,1.0
HEAD,0,package stream - trait BodyStreamCheckType,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object BodyStreamCheckBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package condition - class ScalaRoundRobinSwitch,0.0,5.0,5.0,5.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package <empty> - class GrpcChecksSampleScala,0.0,198.0,198.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class GrpcChecksSampleScala - class RequestMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class GrpcChecksSampleScala - class ResponseMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - class GrpcChecksSampleScala - object ExampleServiceGrpc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object JmsTracker,0.0,30.0,30.0,30.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package client - object JmsTracker - trait Command,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object JmsTracker - object Command,0.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object JmsTracker - object Command - class MessageSent,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object JmsTracker - object Command - class MessageReceived,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object JmsTracker - object Command - object TimeoutScan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - class JmsTracker,15.0,80.0,80.0,80.0,0.4758809925221853,0.23356009070294786,0.9852281360342516,0.48979591836734704,1.9035239700887412,0.9342403628117915,0.4766016676440799,0.23405654174884943,0.9881108365218301,0.4917817225509533,1.9064066705763196,0.9362261669953977,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package mitm - package controller - package object controller,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mitm - package controller - package object controller - trait Behavior,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mitm - package controller - package object controller - trait Effect,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jsonpath - object AST,0.0,54.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
